0	8.0	3.9315594137258605E-6	9.0
1	17.0	5.498795763727743E-6	76.0
2	9.0	4.009703482427474E-6	22.0
3	11.0	3.7582399410707978E-6	36.0
4	2.0	2.45994593038845E-6	5.0
5	7.0	3.854752910338448E-6	12.0
6	12.0	4.322081514457362E-6	25.0
7	15.0	5.1433185720090315E-6	38.0
8	13.0	4.4197136909471E-6	38.0
9	13.0	4.459189497716895E-6	70.0
10	19.0	5.338686256086102E-6	58.0
11	8.0	3.633338056672807E-6	27.0
12	24.0	5.6911957202208185E-6	71.0
13	12.0	4.5103354336462005E-6	25.0
14	16.0	4.83444444981605E-6	57.0
15	18.0	5.147978646184576E-6	83.0
16	17.0	4.8699243213760455E-6	56.0
17	16.0	5.267233069796106E-6	37.0
18	7.0	3.5142220566633163E-6	8.0
19	21.0	5.082902133802316E-6	73.0
20	9.0	3.977155220413942E-6	18.0
21	3.0	3.1744016252936324E-6	4.0
22	18.0	5.135763919204162E-6	36.0
23	29.0	5.668966377360416E-6	72.0
24	14.0	4.943642475776152E-6	31.0
25	7.0	3.495965655633399E-6	14.0
26	14.0	5.069117415966706E-6	29.0
27	13.0	5.0192488192217154E-6	20.0
28	16.0	4.826021910139472E-6	63.0
29	4.0	3.343106347556022E-6	5.0
30	18.0	5.587778411059331E-6	43.0
31	14.0	4.552780382979886E-6	33.0
32	10.0	3.7589604219057177E-6	39.0
33	17.0	5.3315703607340506E-6	66.0
34	14.0	4.8273498332150635E-6	25.0
35	14.0	4.527365661742402E-6	33.0
36	23.0	5.928174240897288E-6	48.0
37	14.0	4.987680429339531E-6	27.0
38	30.0	6.158545597871607E-6	75.0
39	10.0	3.951241677697216E-6	35.0
40	7.0	3.6602819149130864E-6	14.0
41	13.0	4.268742983253721E-6	82.0
42	25.0	5.991073300781835E-6	41.0
43	19.0	5.738617452283396E-6	90.0
44	26.0	5.515172238829019E-6	75.0
45	9.0	3.7538382996614036E-6	26.0
46	14.0	4.821066130564113E-6	33.0
47	11.0	4.0068276342888285E-6	22.0
48	27.0	5.8720940474582645E-6	120.0
49	4.0	3.1306841484069515E-6	15.0
50	6.0	3.6184686640613692E-6	19.0
51	17.0	4.71965263356617E-6	50.0
52	19.0	5.468215994531784E-6	48.0
53	28.0	5.909013017555678E-6	75.0
54	19.0	5.859535221666218E-6	80.0
55	15.0	4.874553369047561E-6	50.0
56	25.0	5.638440632858576E-6	108.0
57	28.0	6.046058876521339E-6	93.0
58	30.0	5.939335625916885E-6	84.0
59	5.0	3.3117517510887383E-6	8.0
60	17.0	4.650102999781445E-6	106.0
61	14.0	4.898047148601852E-6	61.0
62	19.0	5.321328416425876E-6	248.0
63	13.0	4.919565110444237E-6	40.0
64	14.0	4.647444834829811E-6	21.0
65	2.0	2.7905912425665628E-6	3.0
66	15.0	4.8561841076518895E-6	30.0
67	7.0	3.214896544629194E-6	16.0
68	19.0	5.140991697298409E-6	138.0
69	17.0	5.238097732427491E-6	40.0
70	7.0	4.198646356414692E-6	36.0
71	30.0	5.996030627724446E-6	233.0
72	20.0	5.689706183572681E-6	159.0
73	2.0	2.2070962558819117E-6	3.0
74	5.0	3.404035143258819E-6	14.0
75	6.0	3.6347775516138413E-6	53.0
76	8.0	3.859245594671154E-6	96.0
77	13.0	4.095205333595427E-6	56.0
78	12.0	4.432977808513091E-6	109.0
79	15.0	4.438093040182494E-6	89.0
80	18.0	5.0720741740127206E-6	95.0
81	7.0	3.7367532098710073E-6	32.0
82	7.0	4.022056960370672E-6	70.0
83	23.0	5.534034311012728E-6	42.0
84	2.0	2.7506078843424395E-6	5.0
85	27.0	5.823026576293294E-6	106.0
86	10.0	4.107029180442327E-6	210.0
87	13.0	4.375237903561006E-6	40.0
88	3.0	2.9640783346622282E-6	4.0
89	29.0	6.068881808526779E-6	140.0
90	17.0	5.623980653506552E-6	400.0
91	9.0	4.280602023868637E-6	36.0
92	19.0	5.726589701301081E-6	126.0
93	12.0	4.057338304925203E-6	93.0
94	4.0	3.412293812146401E-6	11.0
95	16.0	4.726322306823392E-6	125.0
96	7.0	4.0332338468984436E-6	94.0
97	5.0	3.3212440051545707E-6	64.0
98	6.0	3.609743419437746E-6	70.0
99	7.0	4.043802468337027E-6	52.0
100	5.0	3.1570639305445935E-6	11.0
101	4.0	3.5970446681006884E-6	73.0
102	16.0	4.839053094090548E-6	37.0
103	28.0	6.158355965291506E-6	127.0
104	13.0	4.658573172208816E-6	18.0
105	8.0	3.9982088024564996E-6	139.0
106	1.0	2.942517912577793E-6	2.0
107	5.0	3.355288101812862E-6	30.0
108	8.0	3.8875563209722005E-6	21.0
109	21.0	5.676367578858937E-6	280.0
110	21.0	5.15804241974086E-6	86.0
111	21.0	5.977071951992158E-6	220.0
112	13.0	4.0901802951474104E-6	78.0
113	10.0	4.431366988088486E-6	69.0
114	23.0	5.431269993862665E-6	79.0
115	26.0	5.77447221323971E-6	93.0
116	17.0	5.298125523189895E-6	110.0
117	9.0	4.442391072570901E-6	214.0
118	1.0	2.080394775712639E-6	2.0
119	3.0	3.0749456503356302E-6	10.0
120	18.0	5.882214536128561E-6	167.0
121	12.0	4.473992680547975E-6	67.0
122	9.0	3.703292226789616E-6	62.0
123	9.0	3.804610426915336E-6	32.0
124	12.0	4.274508965782556E-6	83.0
125	27.0	5.451433181783491E-6	353.0
126	4.0	3.4470753289371635E-6	5.0
127	1.0	2.7641566281711785E-6	2.0
128	8.0	3.829583532790809E-6	35.0
129	8.0	3.6862554280111176E-6	68.0
130	4.0	3.1378357091979377E-6	33.0
131	4.0	3.0948350298187356E-6	5.0
132	2.0	2.1586523101897025E-6	3.0
133	3.0	3.153539532771583E-6	90.0
134	14.0	4.851472179232788E-6	109.0
135	1.0	1.991075997379744E-6	2.0
136	8.0	3.871257461848758E-6	25.0
137	15.0	5.013436008502787E-6	44.0
138	31.0	5.882145336046963E-6	188.0
139	7.0	3.702771153931602E-6	76.0
140	4.0	3.384392535383824E-6	87.0
141	14.0	4.426247648555937E-6	57.0
142	26.0	5.601801539375063E-6	103.0
143	16.0	4.620901260581864E-6	178.0
144	1.0	2.3752066429779392E-6	2.0
145	27.0	5.9061512565336796E-6	170.0
146	20.0	4.941565982259778E-6	95.0
147	27.0	6.1076161973981554E-6	114.0
148	17.0	5.545727294406025E-6	200.0
149	15.0	4.691135630113338E-6	102.0
150	6.0	3.413982991536736E-6	65.0
151	18.0	5.470878513671726E-6	617.0
152	16.0	4.602716523292047E-6	183.0
153	4.0	2.776289378194468E-6	85.0
154	22.0	5.324360011926566E-6	225.0
155	23.0	5.203319717980071E-6	239.0
156	11.0	5.0809393640696295E-6	230.0
157	15.0	4.99295992650363E-6	246.0
158	10.0	4.089845731019026E-6	163.0
159	10.0	4.075577509333073E-6	155.0
160	15.0	4.72328627365776E-6	154.0
161	19.0	4.937515738331416E-6	38.0
162	5.0	2.9865991297050135E-6	58.0
163	20.0	4.9504460351877706E-6	597.0
164	4.0	2.891761371851595E-6	5.0
165	10.0	3.939955084512036E-6	69.0
166	16.0	5.718501066500449E-6	501.0
167	5.0	3.6240287602922417E-6	42.0
168	17.0	5.112317618068975E-6	362.0
169	26.0	6.001032177534536E-6	179.0
170	9.0	3.89679722236294E-6	248.0
171	14.0	4.873104362403025E-6	87.0
172	10.0	4.47695710179705E-6	135.0
173	28.0	6.1464703893788994E-6	121.0
174	9.0	3.5600744767580536E-6	70.0
175	11.0	5.134260923140114E-6	644.0
176	23.0	5.592997567046058E-6	386.0
177	8.0	3.898605079102697E-6	33.0
178	10.0	4.343765610407663E-6	513.0
179	30.0	6.026165611083324E-6	310.0
180	5.0	3.6216006750663657E-6	6.0
181	14.0	4.056169839943538E-6	91.0
182	5.0	3.7068339190130927E-6	170.0
183	25.0	6.101132370167903E-6	656.0
